#####################################################################
# Alchemist log file - simulation started at: 2023-05-22T04:50+0000 #
#####################################################################
#
# seed = 27.0, spacing = 0.5, error = 0.1, mode = throttle, delay = 10, throttle = 1
#
# The columns have the following meaning: 
# time root[mean] rounds[sum] messages[sum] 
0.0 NaN 0.0 0.0
0.0 -0.8769230769230767 0.0 0.0
1.0000790582359878 -0.8769230769230767 1.0 2748.0
2.000079058235988 -0.8358812650352775 343.0 5082.0
3.000079058235988 -0.7284512157261184 358.0 5169.0
4.000079058235988 -0.5891423685270545 375.0 5276.0
5.000079058235988 -0.4317348733744978 395.0 5408.0
6.000079058235988 -0.26646222708443745 419.0 5571.0
7.000079058235988 -0.13259062254381282 444.0 5747.0
8.000079058235988 0.05795352380706579 476.0 5969.0
9.000079058235988 0.23582532125186842 503.0 6161.0
10.000079058235988 0.443347585253 541.0 6429.0
11.000079058235988 0.6118859230494448 575.0 6671.0
12.000079058235988 0.8006642949763727 615.0 6954.0
13.000079058235988 0.9012505419334488 650.0 7209.0
14.000079058235988 1.070279728756752 681.0 7433.0
15.000079058235988 1.1960701938274905 710.0 7633.0
16.00007905823599 1.3784290074468053 740.0 7849.0
17.00007905823599 1.5280103880848308 770.0 8066.0
18.00007905823599 1.6021076594479708 801.0 8288.0
19.00007905823599 1.8424519835600475 838.0 8551.0
20.00007905823599 1.8294709865523742 868.0 8763.0
21.00007905823599 2.037914778131203 904.0 9013.0
22.00007905823599 2.1180562047327607 934.0 9228.0
23.00007905823599 2.2702813936821675 964.0 9434.0
24.00007905823599 2.495454236582715 1001.0 9683.0
25.00007905823599 2.5661699756211975 1036.0 9927.0
26.00007905823599 2.9528158890454166 1078.0 10223.0
27.00007905823599 3.0227962878298484 1119.0 10512.0
28.00007905823599 3.365908485105252 1167.0 10851.0
29.00007905823599 3.543985623997543 1221.0 11225.0
30.00007905823599 3.843451117111961 1281.0 11615.0
31.00007905823599 3.9727683297152616 1341.0 12005.0
32.00007905823599 4.130804638980175 1400.0 12389.0
33.00007905823599 4.183087194211069 1458.0 12770.0
34.00007905823599 4.477958988550477 1508.0 13103.0
35.00007905823599 4.529484563994902 1559.0 13439.0
36.00007905823599 4.816852758029602 1607.0 13767.0
