#####################################################################
# Alchemist log file - simulation started at: 2023-05-22T04:52+0000 #
#####################################################################
#
# seed = 27.0, spacing = 0.5, error = 0.1, mode = throttle, delay = 10, throttle = 8
#
# The columns have the following meaning: 
# time root[mean] rounds[sum] messages[sum] 
0.0 NaN 0.0 0.0
0.0 -0.8769230769230767 0.0 0.0
1.0000790582359878 -0.25878905312566053 765.0 7861.0
2.000079058235988 0.8334856268762832 1055.0 9796.0
3.000079058235988 1.8799278251741072 1396.0 12283.0
4.000079058235988 3.0622648676320563 1843.0 15361.0
5.000039174700612 4.202385823677951 2431.0 19444.0
6.000079058235988 5.649053276419368 3051.0 23547.0
7.000079058235988 6.730820388969562 3804.0 28659.0
8.000079058235988 7.440461213499584 4552.0 33845.0
9.000079058235988 7.511077027117214 5136.0 37937.0
10.000079058235988 7.504040206379424 5479.0 40341.0
11.000079058235988 7.498544603026872 5677.0 41729.0
12.000079058235988 7.496671646604013 5721.0 42084.0
13.000079058235988 7.496671646604013 5722.0 42107.0
14.000079058235988 7.496671646604013 5722.0 42107.0
15.000079058235988 7.496671646604013 5722.0 42107.0
16.00007905823599 7.496671646604013 5722.0 42107.0
17.00007905823599 7.496671646604013 5722.0 42107.0
18.00007905823599 7.496671646604013 5722.0 42107.0
19.00007905823599 7.496671646604013 5722.0 42107.0
20.00007905823599 7.496671646604013 5722.0 42107.0
21.00007905823599 7.496671646604013 5722.0 42107.0
22.00007905823599 7.496671646604013 5722.0 42107.0
23.00007905823599 7.496671646604013 5722.0 42107.0
24.00007905823599 7.496671646604013 5722.0 42107.0
25.00007905823599 7.496671646604013 5722.0 42107.0
26.00007905823599 7.496671646604013 5722.0 42107.0
27.00007905823599 7.496671646604013 5722.0 42107.0
28.00007905823599 7.496671646604013 5722.0 42107.0
29.00007905823599 7.496671646604013 5722.0 42107.0
30.00007905823599 7.496671646604013 5722.0 42107.0
31.00007905823599 7.496671646604013 5722.0 42107.0
32.00007905823599 7.496671646604013 5722.0 42107.0
33.00007905823599 7.496671646604013 5722.0 42107.0
34.00007905823599 7.496671646604013 5722.0 42107.0
35.00007905823599 7.496671646604013 5722.0 42107.0
36.00007905823599 7.496671646604013 5722.0 42107.0
